frame,object_id,class
7,5,car
19,0,bus
48,26,truck
65,51,car
88,64,bus
89,70,bus
95,89,truck
143,76,car
145,112,car
169,111,car
203,132,car
208,123,bus
242,143,car
263,135,car
267,138,bus
280,162,car
301,136,car
303,183,car
333,193,bus
333,211,bus
